definition,lib,category,uuid,axes,regime,cost_source,latency_us,mfu,mfu_ceiling,bandwidth_utilization,sol_efficiency,ai,t_sol_us,flops,bytes,peak
023_multimodal_rope_position_computation_with_grid_based_indexing,torch,Contest,00c2918b-c9d7-5bf2-b42c-0a783d46b981,"{""num_images"": 7, ""total_tokens"": 112}",latency,ray234,3223.7162272135415,0.0,0.0,6.90656324277179e-05,6.90656324277179e-05,0.0,0.22264799999999998,0.0,1781184.0,2250000000000000.0
023_rmsnorm_h1536,flashinfer,FlashInfer-Bench,a31ba22f-b640-4013-a369-daff2137fbe5,"{""batch_size"": 7}",latency,ray234,11.193600296974182,0.0,0.0,0.0005145797462106115,0.0005145797462106116,0.0,0.00576,0.0,46080.0,2250000000000000.0
023_rmsnorm_h1536,flashinfer,FlashInfer-Bench,487a514f-e33b-4247-a42a-4abe569fec45,"{""batch_size"": 539}",latency,ray234,9.565866986910502,0.0,0.0,0.04331400390230793,0.04331400390230792,0.0,0.414336,0.0,3314688.0,2250000000000000.0
023_rmsnorm_h1536,flashinfer,FlashInfer-Bench,c2c0808b-f368-434a-bbd7-09c79cec998b,"{""batch_size"": 64}",latency,ray234,9.341866771380106,0.0,0.0,0.005302580438393672,0.005302580438393672,0.0,0.049536000000000004,0.0,396288.0,2250000000000000.0
026_rmsnorm_h7168,flashinfer,FlashInfer-Bench,98773f58-2d55-497d-a79d-df0bca20e369,"{""batch_size"": 7}",latency,ray234,9.318400422732035,0.0,0.0,0.0028846152537539416,0.002884615253753941,0.0,0.02688,0.0,215040.0,2250000000000000.0
026_rmsnorm_h7168,flashinfer,FlashInfer-Bench,e8073f61-7ae6-44d0-9b13-29199e6c5595,"{""batch_size"": 539}",latency,ray234,3.6831999818483987,0.0,0.0,0.5249695942465896,0.5249695942465896,0.0,1.933568,0.0,15468544.0,2250000000000000.0
026_rmsnorm_h7168,flashinfer,FlashInfer-Bench,d1ebd937-923e-44b2-8e4e-3e9194aa8d09,"{""batch_size"": 64}",latency,ray234,9.557333588600159,0.0,0.0,0.024187499353976055,0.024187499353976055,0.0,0.23116799999999998,0.0,1849344.0,2250000000000000.0
027_grouped_query_attention_with_yarn_rope_and_qk_norm,torch,L2,40bf5a7e-da47-56be-bf8b-5db663938e00,"{""batch_size"": 64, ""seq_len"": 128}",compute,ray234,2018.3264414469402,0.231714093966909,1.0,0.01831512645372624,0.231714093966909,3558.238546310135,467.67468270933335,1052268036096.0,295727232.0,2250000000000000.0
027_grouped_query_attention_with_yarn_rope_and_qk_norm,torch,L2,c83efaae-9d30-57b8-afd4-4df563ba5372,"{""batch_size"": 16, ""seq_len"": 256}",compute,ray234,896.5056101481119,0.26615508540954963,1.0,0.029535922252204735,0.2661550854095496,2534.4093586191684,238.6095272391111,536871436288.0,211832960.0,2250000000000000.0
027_grouped_query_attention_with_yarn_rope_and_qk_norm,torch,L2,ec04b737-1a75-5668-9bb6-ff0af43f6350,"{""batch_size"": 2, ""seq_len"": 2048}",compute,ray234,1286.4458719889324,0.23741389845585434,1.0,0.022009575852751928,0.2374138984558543,3033.8003506941836,305.42012962133333,687195291648.0,226513024.0,2250000000000000.0
029_moe_sparse_routing_and_dispatch,torch,Contest,fa80d7cb-5de2-5e51-9afe-132808bba59b,"{""batch_size"": 4, ""seq_len"": 1024}",compute,ray234,12811.942545572916,0.25045521218085937,1.0,0.11999300516151777,0.25045521218085937,587.0386222184329,3208.8177887004445,7219840024576.0,12298747904.0,2250000000000000.0
029_moe_sparse_routing_and_dispatch,torch,Contest,46128b79-755a-55b9-8b9f-c8d8687b8aac,"{""batch_size"": 1, ""seq_len"": 8192}",compute,ray234,19135.406494140625,0.33538015402839794,1.0,0.0847240725456462,0.33538015402839794,1113.327835718328,6417.635577400889,14439680049152.0,12969836544.0,2250000000000000.0
029_moe_sparse_routing_and_dispatch,torch,Contest,824f8e71-54c4-50ce-baa5-93ab825fcaec,"{""batch_size"": 32, ""seq_len"": 256}",compute,ray234,24093.44482421875,0.26636438351687586,1.0,0.06728923903693253,0.2663643835168758,1113.327835718328,6417.635577400889,14439680049152.0,12969836544.0,2250000000000000.0
043_mla_fused_qkv_rope_split,flashinfer,L1,8c17ec2a-7114-5acc-a716-940b57cf47a9,"{""batch_size"": 4, ""seq_len"": 373}",compute,ray234,266.5770689646403,0.26311582993148236,1.0,0.05962979509729883,0.2631158299314823,1241.0126019631684,70.14064674133333,157816455168.0,127167488.0,2250000000000000.0
043_mla_fused_qkv_rope_split,flashinfer,L1,1e00a229-e356-5323-8dd0-4afdf92a5960,"{""batch_size"": 4, ""seq_len"": 512}",compute,ray234,325.73121388753253,0.295577599302195,1.0,0.05185959244861475,0.295577599302195,1603.005266308507,96.27885021866668,216627412992.0,135138304.0,2250000000000000.0
043_mla_fused_qkv_rope_split,flashinfer,L1,a31bea01-9e49-5fa7-90ab-c10d1e5df03f,"{""batch_size"": 16, ""seq_len"": 256}",compute,ray234,603.7130355834961,0.318955677760418,1.0,0.03405973167388423,0.318955677760418,2633.7930442036068,192.55770043733335,433254825984.0,164498432.0,2250000000000000.0
044_moe_expert_computation,torch,Contest,efbebdf7-3ac7-53b5-aa54-7844aa4f8c83,"{""num_tokens"": 2048}",memory,ray234,21431.689453125,0.029926795284718543,0.22520962199312716,0.1328841770607467,0.1328841770607467,63.34020618556701,2847.932416,1443109011456.0,22783459328.0,2250000000000000.0
044_moe_expert_computation,torch,Contest,d19aa4df-f5fa-5123-a75c-2d8876a9c174,"{""num_tokens"": 2272}",memory,ray234,21635.33935546875,0.03288753199939122,0.24956052561008316,0.1317817868791283,0.13178178687912828,70.18889782783589,2851.1436799999997,1600949059584.0,22809149440.0,2250000000000000.0
044_moe_expert_computation,torch,Contest,8f1dffcb-7f3d-5ddc-b2f0-0202e8552f64,"{""num_tokens"": 6144}",balanced,ray234,21783.235677083332,0.08833147550399334,0.661979797979798,0.1334353038771872,0.1334353038771872,186.1818181818182,2906.6526719999997,4329327034368.0,23253221376.0,2250000000000000.0
048_fused_gate_up_projection_with_swiglu,flashinfer,Contest,bee6b47b-d132-521a-aa83-5c457ea5972d,"{""batch_size"": 2, ""seq_len"": 1321}",compute,ray234,816.541862487793,0.43427441220908775,1.0,0.06859445004981277,0.4342744122090877,1780.605841217606,354.603237376,797857284096.0,448081920.0,2250000000000000.0
048_fused_gate_up_projection_with_swiglu,flashinfer,Contest,dc55324a-da5e-5edc-8044-6e18ed367498,"{""batch_size"": 16, ""seq_len"": 512}",compute,ray234,2307.0421854654946,0.47658930326588295,1.0,0.040905988019875966,0.476589303265883,3276.8,1099.511627776,2473901162496.0,754974720.0,2250000000000000.0
048_fused_gate_up_projection_with_swiglu,flashinfer,Contest,a28fb2fc-55d2-5d05-88aa-5c5cb8ba446b,"{""batch_size"": 4, ""seq_len"": 2048}",compute,ray234,2325.4356384277344,0.472819634139347,1.0,0.04058243472341654,0.47281963413934697,3276.8,1099.511627776,2473901162496.0,754974720.0,2250000000000000.0
049_attention_qk_matmul_with_gqa_repeat_and_scaling,torch,Contest,d13e3a10-b016-508a-a3a9-01b95c07abd5,"{""batch_size"": 2, ""seq_len"": 773}",latency,ray234,68.78613630930583,0.01581377304800421,0.6437344718918369,0.024565676903288956,0.024565676903288956,181.05032021957913,1.689778,2447478784.0,13518224.0,2250000000000000.0
049_attention_qk_matmul_with_gqa_repeat_and_scaling,torch,Contest,33ad9e87-fc70-5c1f-9f12-0376448d603c,"{""batch_size"": 1, ""seq_len"": 2048}",latency,ray234,37.287465731302895,0.10238691830296606,0.7872192192192192,0.1300615073962696,0.13006150739626957,221.40540540540542,4.849664,8589934592.0,38797312.0,2250000000000000.0
049_attention_qk_matmul_with_gqa_repeat_and_scaling,torch,Contest,3e9943ed-1741-5931-ba93-4e412ebe8ac1,"{""batch_size"": 8, ""seq_len"": 256}",latency,ray234,41.11573298772176,0.01160671484531127,0.4045432098765432,0.0286909149923771,0.0286909149923771,113.77777777777777,1.179648,1073741824.0,9437184.0,2250000000000000.0
049_group_limited_topk_routing,torch,Contest,d6d0eb83-de2e-5a6d-ba23-ee72ae216708,"{""num_tokens"": 2048}",latency,ray234,211.7802619934082,0.009013466768858718,0.800723825546398,0.011256648648749909,0.011256648648749907,225.20357593492443,2.383936,4294967296.0,19071488.0,2250000000000000.0
049_group_limited_topk_routing,torch,Contest,120f9250-1ae9-5daa-93df-33657e8ef3bc,"{""num_tokens"": 2176}",latency,ray234,184.22826131184897,0.01100905467188732,0.8059382235672766,0.013659923738520046,0.013659923738520046,226.67012537829658,2.516544,4563402752.0,20132352.0,2250000000000000.0
049_group_limited_topk_routing,torch,Contest,993dd417-9fb2-5d66-9b81-c1e15a113463,"{""num_tokens"": 2272}",latency,ray234,196.3893254597982,0.010782956157440017,0.8095020971797485,0.013320479582458302,0.013320479582458302,227.6724648318043,2.616,4764729344.0,20928000.0,2250000000000000.0
053_text_decoder_layer_with_self_attention_and_mlp,torch,Contest,2f666bf7-a652-5d69-830a-c7fdbd26bed8,"{""batch_size"": 1, ""seq_len"": 131}",memory,ray234,670.8501180013021,0.03804418618976397,0.46572335552874766,0.08168837945988651,0.0816883794598865,130.98469374246028,54.800659,57424380288.0,438405272.0,2250000000000000.0
053_text_decoder_layer_with_self_attention_and_mlp,torch,Contest,54104d64-4374-53cd-be52-c1bd0b4390ae,"{""batch_size"": 1, ""seq_len"": 4096}",compute,ray234,2896.9312032063804,0.3162863936209765,1.0,0.023166578455753158,0.3162863936209765,3839.8224569847316,916.2599228302222,2061584826368.0,536895872.0,2250000000000000.0
053_text_decoder_layer_with_self_attention_and_mlp,torch,Contest,006be1df-f456-5cab-90c9-24b1ada430d9,"{""batch_size"": 8, ""seq_len"": 256}",compute,ray234,1258.5408528645833,0.3185146750614936,1.0,0.04676362778851532,0.3185146750614936,1915.6394958529197,400.86373080177776,901943394304.0,470831488.0,2250000000000000.0
054_vision_encoder_layer_with_gated_residuals,flashinfer,Contest,d22bccf1-d192-5c97-b61c-e94764fd439d,"{""batch_size"": 1, ""seq_len"": 4096}",compute,ray234,339.1701380411784,0.3236142072416066,1.0,0.02222931695444436,0.3236142072416066,4094.4351089701263,109.76027534222223,246960619520.0,60316164.0,2250000000000000.0
054_vision_encoder_layer_with_gated_residuals,flashinfer,Contest,04daccdc-3889-50b2-8eb3-a972f05c6bf1,"{""batch_size"": 16, ""seq_len"": 512}",compute,ray234,567.2768274943033,0.26919828362591763,1.0,0.01791182013353443,0.2691982836259177,4226.930412730175,152.70994830222224,343597383680.0,81287684.0,2250000000000000.0
054_vision_encoder_layer_with_gated_residuals,flashinfer,Contest,364aa4bc-7d6f-5322-ad4b-c977aa6746b9,"{""batch_size"": 2, ""seq_len"": 2048}",compute,ray234,289.62345123291016,0.31306695441429555,1.0,0.026032147838528613,0.31306695441429555,3382.359437844887,90.67153180444444,204010946560.0,60316164.0,2250000000000000.0
064_latent_kv_expansion_with_split,flashinfer,L1,6881c73d-29fa-5b49-8f13-edb695bb05d1,"{""batch_size"": 2, ""seq_len"": 293}",compute,ray234,69.55093542734782,0.1256498614604203,1.0,0.06138580270368632,0.12564986146042026,575.6872432918603,8.73906540088889,19662897152.0,34155520.0,2250000000000000.0
064_latent_kv_expansion_with_split,flashinfer,L1,a75be66d-9e4b-51cc-a074-8285ff053bb1,"{""batch_size"": 1, ""seq_len"": 8192}",compute,ray234,952.5440216064453,0.12825439651150622,1.0,0.005504215953355918,0.12825439651150622,6553.440003906155,122.16795864177779,274877906944.0,41944064.0,2250000000000000.0
064_latent_kv_expansion_with_split,flashinfer,L1,c5b1b387-4d0f-580a-8c64-fc35466ecf84,"{""batch_size"": 16, ""seq_len"": 512}",compute,ray234,1036.249605814616,0.11789433545380139,1.0,0.005059599512106323,0.11789433545380139,6553.440003906155,122.16795864177779,274877906944.0,41944064.0,2250000000000000.0
065_sparse_expert_dispatch_and_combine,torch,Contest,0217e0c7-5a89-5f3f-b2e3-2c085e1d3e7a,"{""num_tokens"": 2048}",memory,ray234,23052.789306640625,0.007859957005194377,0.22588235294117648,0.034796684658412604,0.03479668465841261,63.529411764705884,802.1606400000001,407686348800.0,6417285120.0,2250000000000000.0
065_sparse_expert_dispatch_and_combine,torch,Contest,50112f2e-0410-5f78-b2f6-a4532d9d16ff,"{""num_tokens"": 3011}",memory,ray234,33250.105794270836,0.008088989119738176,0.3341041785918718,0.02421097860502774,0.024210978605027737,93.96680022896393,805.0176,605159424000.0,6440140800.0,2250000000000000.0
065_sparse_expert_dispatch_and_combine,torch,Contest,389f8338-efe6-596d-86a2-ee618d31e6c6,"{""num_tokens"": 2400}",memory,ray234,26661.65771484375,0.007964119945992054,0.2643717728055077,0.030124698493628796,0.030124698493628792,74.35456110154905,803.1744,477757440000.0,6425395200.0,2250000000000000.0
069_rms_norm,flashinfer,L1,1f7dd819-0581-501f-8e0f-f9e47adf0afb,"{""batch_size"": 1, ""seq_len"": 8192}",memory,ray234,114.1429344813029,0.0,0.0,0.4409707550338552,0.44097075503385513,0.0,50.333695999999996,0.0,402669568.0,2250000000000000.0
069_rms_norm,flashinfer,L1,88455f28-2f3b-5ee8-af94-881393160b1c,"{""batch_size"": 8, ""seq_len"": 128}",memory,ray234,12.020267049471537,0.0,0.0,0.5235743909929763,0.5235743909929763,0.0,6.293504,0.0,50348032.0,2250000000000000.0
069_rms_norm,flashinfer,L1,9462f440-4f3b-51d2-b71f-af0540a94498,"{""batch_size"": 1, ""seq_len"": 1024}",memory,ray234,20.524799823760986,0.0,0.0,0.3066292511517792,0.3066292511517792,0.0,6.293504,0.0,50348032.0,2250000000000000.0
081_moe_sparse_expert_dispatch,torch,Contest,b88323ee-9a28-5b47-a35b-a5346efea2c2,"{""num_tokens"": 10240}",compute,ray234,8300.020345052084,0.17133830212985102,1.0,0.07987476517394486,0.17133830212985104,603.3056544088572,1422.1113935644444,3199750635520.0,5303697408.0,2250000000000000.0
081_moe_sparse_expert_dispatch,torch,Contest,b650540d-3d34-5591-906b-33cbf59a2b0e,"{""num_tokens"": 1152}",memory,ray234,2956.0457865397134,0.054122142662505285,0.2807286108555658,0.19279168766432217,0.1927916876643222,78.95492180312787,569.901056,359971946496.0,4559208448.0,2250000000000000.0
081_moe_sparse_expert_dispatch,torch,Contest,a601dc5f-5cc1-5c2d-8964-a6f9cdfbc5ee,"{""num_tokens"": 1248}",memory,ray234,2871.477254231771,0.06035911509841867,0.3035989744767153,0.19881198611574347,0.19881198611574347,85.38721157157617,570.884096,389969608704.0,4567072768.0,2250000000000000.0
082_moe_layer_complete_forward_with_residual,torch,Contest,fc9a1750-e82c-59d0-8059-2e826de61c06,"{""batch_seq_len"": 4093}",balanced,ray234,5808.4726969401045,0.11893768356841573,0.6933525630210479,0.17153997823298617,0.17153997823298617,195.00540834966972,996.38528,1554404147200.0,7971082240.0,2250000000000000.0
082_moe_layer_complete_forward_with_residual,torch,Contest,a0d8e70e-83c4-5417-b7a0-914189e09503,"{""batch_seq_len"": 1440}",memory,ray234,3243.016560872396,0.07481937937891008,0.2521319429665886,0.29674692741659,0.2967469274165899,70.91210895935305,962.3552,545941094400.0,7698841600.0,2250000000000000.0
082_moe_layer_complete_forward_with_residual,torch,Contest,97873ba2-c85d-5ae6-8d12-44a3fd47ea12,"{""batch_seq_len"": 7168}",balanced,ray234,7682.046000162761,0.15748717035611068,1.0,0.13483341286657935,0.15748717035611065,328.5036380892123,1209.8236871111112,2722103296000.0,8286371840.0,2250000000000000.0
